0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 33 33 55.929,82 51.216,42 - - 4.713,40 - - 1.694,84 1.694,84 377 11,4 7 21,21
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 526,83 467,56 - - 59,27 - - 526,83 526,83 4 4,0 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 4.740,56 4.139,74 - - 600,82 - - 4.740,56 4.740,56 18 18,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 3.932,41 3.441,82 - - 490,59 - - 983,10 983,10 27 6,8 2 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 597,76 513,86 - - 83,90 - - 298,88 298,88 8 4,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 592,64 524,59 - - 68,05 - - 592,64 592,64 15 15,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 22 22 6.782,57 5.942,81 - - 839,76 - - 308,30 308,30 86 3,9 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 49 49 10.535,19 8.825,17 - - 1.710,02 - - 215,00 215,00 201 4,1 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 9 9 9.288,18 8.528,34 - - 759,84 - - 1.032,02 1.032,02 58 6,4 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 6 6 22.125,26 19.160,06 - - 2.965,20 - - 3.687,54 3.687,54 70 11,7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 3 3 2.452,74 2.217,69 - - 235,05 - - 817,58 817,58 30 10,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 528,29 461,27 - - 67,02 - - 264,14 264,14 9 4,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 17 17 5.315,24 4.632,59 - - 682,65 - - 312,66 312,66 74 4,4 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 6 1.799,24 1.566,50 - - 232,74 - - 299,87 299,87 28 4,7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 16 146.354,94 118.479,18 - - 27.875,76 - - 9.147,18 9.147,18 378 23,6 1 6,25
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 8 128.922,11 109.779,19 - - 19.142,92 - - 16.115,26 16.115,26 266 33,3 1 12,50
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 778,76 707,40 - - 71,36 - - 389,38 389,38 12 6,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2 5.961,73 5.667,63 - - 294,10 - - 2.980,86 2.980,86 26 13,0 1 50,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 18.485,04 16.244,88 - - 2.240,16 - - 6.161,68 6.161,68 43 14,3 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 1.087,16 943,56 - - 143,60 - - 271,79 271,79 21 5,3 - -
0310010039 PARTO NORMAL 380 380 241.931,57 123.232,06 - - 118.699,51 - - 636,66 636,66 665 1,8 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 19 19 14.605,63 7.705,21 - - 6.900,42 - - 768,72 768,72 37 1,9 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.530,75 1.145,34 - - 385,41 - - 1.530,75 1.530,75 1 1,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 1.556,12 1.042,68 - - 513,44 - - 778,06 778,06 4 2,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 930,93 730,06 - - 200,87 - - 930,93 930,93 22 22,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 947,82 573,30 - - 374,52 - - 315,94 315,94 4 1,3 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 3.304,22 2.882,80 - - 421,42 - - 3.304,22 3.304,22 22 22,0 - -
0407030026 COLECISTECTOMIA 27 27 19.810,87 13.028,74 - - 6.782,13 - - 733,74 733,74 52 1,9 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 485,83 369,68 - - 116,15 - - 485,83 485,83 6 6,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 8 8 5.451,84 4.239,36 - - 1.212,48 - - 681,48 681,48 25 3,1 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.584,04 1.290,06 - - 293,98 - - 792,02 792,02 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 8 5.684,08 4.508,40 - - 1.175,68 - - 710,51 710,51 10 1,3 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.386,95 1.704,75 - - 682,20 - - 477,39 477,39 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 2.912,65 2.492,68 - - 419,97 - - 970,88 970,88 26 8,7 - -
0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS 1 1 6.080,41 5.935,19 - - 145,22 - - 6.080,41 6.080,41 20 20,0 1 100,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 4 4,0 - -
0408010169 TRATAMENTO CIRURGICO DE FRATURA DO COLO E CAVIDADE GLENOIDE DE ESCAPULA 1 1 434,57 267,83 - - 166,74 - - 434,57 434,57 3 3,0 - -
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 1 401,59 299,44 - - 102,15 - - 401,59 401,59 3 3,0 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 1 1.535,02 1.380,52 - - 154,50 - - 1.535,02 1.535,02 4 4,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 997,99 782,88 - - 215,11 - - 997,99 997,99 5 5,0 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 1 709,86 564,79 - - 145,07 - - 709,86 709,86 3 3,0 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 1 525,27 401,24 - - 124,03 - - 525,27 525,27 3 3,0 - -
0408050624 TRATAMENTO CIRURGICO DE FRATURA SUPRACONDILEANA DO FEMUR (METAFISE DISTAL) 1 1 2.666,99 2.419,19 - - 247,80 - - 2.666,99 2.666,99 24 24,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 2.177,35 1.929,55 - - 247,80 - - 2.177,35 2.177,35 14 14,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 2 2 1.131,44 811,32 - - 320,12 - - 565,72 565,72 4 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 7 7 3.609,62 2.640,40 - - 969,22 - - 515,66 515,66 - - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 508,08 324,67 - - 183,41 - - 508,08 508,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.637,40 1.119,80 - - 517,60 - - 818,70 818,70 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 10 10 7.444,30 5.227,20 - - 2.217,10 - - 744,43 744,43 22 2,2 - -
0409060186 LAQUEADURA TUBARIA 9 9 3.483,18 2.232,45 - - 1.250,73 - - 387,02 387,02 9 1,0 - -
0409060194 MIOMECTOMIA 1 1 576,94 391,97 - - 184,97 - - 576,94 576,94 2 2,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.115,72 812,00 - - 303,72 - - 557,86 557,86 4 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 4 1.305,24 944,12 - - 361,12 - - 326,31 326,31 7 1,8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 33 33 41.123,00 25.787,25 - - 15.335,75 - - 1.246,15 1.246,15 103 3,1 - -
0411010034 OPERACAO CESARIANA 184 184 151.159,24 87.285,77 - - 63.873,47 - - 821,52 821,52 499 2,7 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 15 16.569,27 10.357,02 - - 6.212,25 - - 1.104,62 1.104,62 31 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 61 61 15.653,34 11.300,28 - - 4.353,06 - - 256,61 256,61 105 1,7 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 2.762,79 2.241,09 - - 521,70 - - 920,93 920,93 9 3,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 2 2 2.614,15 1.758,49 - - 855,66 - - 1.307,08 1.307,08 3 1,5 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 8.101,87 7.081,43 - - 1.020,44 - - 8.101,87 8.101,87 30 30,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
