0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 172,34 134,29 - - 38,05 - - 172,34 172,34 2 2,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 5.767,57 4.972,85 - - 794,72 - - 5.767,57 5.767,57 14 14,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 26 26 47.802,06 43.356,57 - - 4.445,49 - - 1.838,54 1.838,54 167 6,4 3 11,54
0303060271 TRATAMENTO DE PERICARDITE 1 1 345,10 299,31 - - 45,79 - - 345,10 345,10 7 7,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 11.265,37 9.709,34 - - 1.556,03 - - 5.632,69 5.632,69 37 18,5 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 499,05 472,83 - - 26,22 - - 499,05 499,05 3 3,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.345,74 1.169,85 - - 175,89 - - 448,58 448,58 8 2,7 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 2.707,51 2.469,76 - - 237,75 - - 902,50 902,50 50 16,7 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 19 19 5.788,39 5.091,40 - - 696,99 - - 304,65 304,65 62 3,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 69 69 12.455,51 10.630,26 - - 1.825,25 - - 180,51 180,51 274 4,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 17 17 12.671,70 12.049,20 - - 622,50 - - 745,39 745,39 130 7,6 2 11,76
0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA 1 1 1.410,66 1.231,70 - - 178,96 - - 1.410,66 1.410,66 25 25,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 21 21 103.522,88 87.142,01 - - 16.380,87 - - 4.929,66 4.929,66 283 13,5 3 14,29
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 5 3.660,47 3.264,85 - - 395,62 - - 732,09 732,09 27 5,4 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 1.991,17 1.745,48 - - 245,69 - - 1.991,17 1.991,17 10 10,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 4.221,48 3.645,57 - - 575,91 - - 4.221,48 4.221,48 9 9,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 8 8.798,38 7.606,66 - - 1.191,72 - - 1.099,80 1.099,80 40 5,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 9 9 2.506,86 2.157,75 - - 349,11 - - 278,54 278,54 18 2,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 16 98.442,66 79.065,30 - - 19.377,36 - - 6.152,67 6.152,67 255 15,9 1 6,25
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 80.024,60 70.099,34 - - 9.925,26 - - 8.891,62 8.891,62 137 15,2 4 44,44
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 736,79 652,97 - - 83,82 - - 245,60 245,60 8 2,7 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 28.434,96 25.584,60 - - 2.850,36 - - 9.478,32 9.478,32 43 14,3 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 19.767,76 17.219,50 - - 2.548,26 - - 3.294,63 3.294,63 52 8,7 - -
0310010039 PARTO NORMAL 491 491 305.807,25 153.266,13 - - 152.541,12 - - 622,83 622,83 782 1,6 1 0,20
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 43 43 33.388,06 17.664,82 - - 15.723,24 - - 776,47 776,47 92 2,1 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.904,85 3.748,62 - - 1.156,23 - - 1.634,95 1.634,95 3 1,0 - -
0407010211 GASTROSTOMIA 1 1 700,46 580,23 - - 120,23 - - 700,46 700,46 3 3,0 - -
0407020039 APENDICECTOMIA 2 2 1.154,50 832,44 - - 322,06 - - 577,25 577,25 5 2,5 - -
0407020284 HEMORROIDECTOMIA 2 2 859,01 609,33 - - 249,68 - - 429,50 429,50 4 2,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 2 2 2.524,19 2.157,81 - - 366,38 - - 1.262,10 1.262,10 13 6,5 - -
0407030026 COLECISTECTOMIA 6 6 4.798,37 3.271,88 - - 1.526,49 - - 799,73 799,73 22 3,7 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 1 1 705,51 558,55 - - 146,96 - - 705,51 705,51 2 2,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 4 8.112,66 6.874,70 - - 1.237,96 - - 2.028,16 2.028,16 15 3,8 2 50,00
0408060620 TRATAMENTO CIRURGICO DE INFECCAO POS-ARTROPLASTIA (GRANDES ARTICULACOES) 1 1 987,42 708,21 - - 279,21 - - 987,42 987,42 20 20,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 866,70 607,90 - - 258,80 - - 866,70 866,70 3 3,0 - -
0409070076 COLPOPERINEORRAFIA NAO OBSTETRICA 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 547,44 422,49 - - 124,95 - - 273,72 273,72 15 7,5 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 400,56 253,90 - - 146,66 - - 200,28 200,28 3 1,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 50 50 62.607,34 39.234,44 - - 23.372,90 - - 1.252,15 1.252,15 216 4,3 - -
0411010034 OPERACAO CESARIANA 246 246 201.020,42 115.831,75 - - 85.188,67 - - 817,16 817,16 562 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 11 12.205,47 7.649,82 - - 4.555,65 - - 1.109,59 1.109,59 24 2,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 63 63 19.289,54 14.435,30 - - 4.854,24 - - 306,18 306,18 82 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.012,92 1.498,12 - - 514,80 - - 503,23 503,23 6 1,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 7 68.193,57 58.403,74 - - 9.789,83 - - 9.741,94 9.741,94 105 15,0 3 42,86
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
