0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 6.031,23 4.971,68 - - 1.059,55 - - 6.031,23 6.031,23 14 14,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 4 4 18.492,11 16.355,57 - - 2.136,54 - - 4.623,03 4.623,03 51 12,8 3 75,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.809,47 1.648,73 - - 160,74 - - 603,16 603,16 12 4,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 2 471,18 416,16 - - 55,02 - - 235,59 235,59 7 3,5 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 2.976,70 2.710,54 - - 266,16 - - 992,23 992,23 43 14,3 1 33,33
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 477,70 425,13 - - 52,57 - - 477,70 477,70 11 11,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 1.086,49 973,61 - - 112,88 - - 543,25 543,25 23 11,5 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 258,56 224,94 - - 33,62 - - 258,56 258,56 3 3,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 7 7 3.475,62 3.048,75 - - 426,87 - - 496,52 496,52 25 3,6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 38 38 9.475,36 8.122,48 - - 1.352,88 - - 249,35 249,35 135 3,6 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 8 8 18.276,66 16.619,37 - - 1.657,29 - - 2.284,58 2.284,58 47 5,9 2 25,00
0303140097 TRATAMENTO DE HEMORRAGIAS DAS VIAS RESPIRATORIAS 1 1 376,97 349,24 - - 27,73 - - 376,97 376,97 5 5,0 - -
0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA 1 1 671,13 565,70 - - 105,43 - - 671,13 671,13 6 6,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 14 135.982,67 111.885,47 - - 24.097,20 - - 9.713,05 9.713,05 262 18,7 2 14,29
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 11 11 12.586,80 10.831,97 - - 1.754,83 - - 1.144,25 1.144,25 57 5,2 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 7 7 13.153,65 11.591,98 - - 1.561,67 - - 1.879,09 1.879,09 53 7,6 1 14,29
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 817,86 700,70 - - 117,16 - - 817,86 817,86 1 1,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 272,97 239,46 - - 33,51 - - 272,97 272,97 6 6,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 21 21 32.017,58 27.572,03 - - 4.445,55 - - 1.524,65 1.524,65 109 5,2 3 14,29
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 36 36 21.127,48 17.427,04 - - 3.700,44 - - 586,87 586,87 138 3,8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 13 108.942,39 90.969,21 - - 17.973,18 - - 8.380,18 8.380,18 210 16,2 1 7,69
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 47.397,57 40.484,73 - - 6.912,84 - - 7.899,60 7.899,60 68 11,3 5 83,33
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 2 9.151,96 7.887,50 - - 1.264,46 - - 4.575,98 4.575,98 33 16,5 1 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 1.182,26 1.103,16 - - 79,10 - - 591,13 591,13 14 7,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 692,00 611,05 - - 80,95 - - 692,00 692,00 18 18,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 319,49 274,14 - - 45,35 - - 319,49 319,49 2 2,0 - -
0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL 1 1 526,18 479,58 - - 46,60 - - 526,18 526,18 4 4,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 9 26.337,12 22.654,23 - - 3.682,89 - - 2.926,35 2.926,35 52 5,8 2 22,22
0310010039 PARTO NORMAL 289 289 165.557,96 91.495,14 - - 74.062,82 - - 572,86 572,86 479 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 26 26 24.177,29 15.426,59 - - 8.750,70 - - 929,90 929,90 73 2,8 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.896,85 3.740,62 - - 1.156,23 - - 1.632,28 1.632,28 2 0,7 - -
0407010211 GASTROSTOMIA 1 1 1.940,21 1.639,98 - - 300,23 - - 1.940,21 1.940,21 3 3,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 2.255,16 1.651,72 - - 603,44 - - 1.127,58 1.127,58 6 3,0 - -
0407020101 COLOSTOMIA 1 1 2.403,22 2.148,11 - - 255,11 - - 2.403,22 2.403,22 25 25,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 735,80 504,82 - - 230,98 - - 367,90 367,90 2 1,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407030026 COLECISTECTOMIA 26 26 29.279,84 19.782,65 - - 9.497,19 - - 1.126,15 1.126,15 94 3,6 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.253,62 958,24 - - 295,38 - - 626,81 626,81 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 4 2.975,88 2.134,08 - - 841,80 - - 743,97 743,97 4 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 536,99 400,55 - - 136,44 - - 536,99 536,99 3 3,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 4 38.345,47 33.375,51 - - 4.969,96 - - 9.586,37 9.586,37 46 11,5 2 50,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 6 6 7.820,90 6.552,20 - - 1.268,70 - - 1.303,48 1.303,48 40 6,7 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 1 3.825,10 3.366,94 - - 458,16 - - 3.825,10 3.825,10 12 12,0 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 1 3.266,90 2.791,43 - - 475,47 - - 3.266,90 3.266,90 2 2,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 892,36 421,89 - - 470,47 - - 892,36 892,36 4 4,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 3 3 582,03 339,93 - - 242,10 - - 194,01 194,01 6 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 1.132,00 855,08 - - 276,92 - - 566,00 566,00 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 432,40 318,02 - - 114,38 - - 216,20 216,20 2 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 756,39 493,75 - - 262,64 - - 756,39 756,39 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 2.818,98 2.077,78 - - 741,20 - - 1.409,49 1.409,49 2 1,0 - -
0409060135 HISTERECTOMIA TOTAL 8 8 8.250,16 5.710,24 - - 2.539,92 - - 1.031,27 1.031,27 13 1,6 - -
0409060186 LAQUEADURA TUBARIA 15 15 8.513,60 5.528,45 - - 2.985,15 - - 567,57 567,57 16 1,1 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 2 2 1.094,30 788,56 - - 305,74 - - 547,15 547,15 3 1,5 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 27 27 15.493,30 10.120,03 - - 5.373,27 - - 573,83 573,83 31 1,1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 339,62 192,96 - - 146,66 - - 169,81 169,81 3 1,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 54 54 90.702,71 65.084,13 - - 25.618,58 - - 1.679,68 1.679,68 252 4,7 - -
0411010034 OPERACAO CESARIANA 96 96 71.987,76 44.203,26 - - 27.784,50 - - 749,87 749,87 225 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 31 31 33.803,32 23.344,34 - - 10.458,98 - - 1.090,43 1.090,43 76 2,5 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 376,86 320,04 - - 56,82 - - 376,86 376,86 3 3,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 54 54 15.305,92 11.499,91 - - 3.806,01 - - 283,44 283,44 65 1,2 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 3.303,58 2.531,38 - - 772,20 - - 550,60 550,60 9 1,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 23 23 73.672,91 59.857,64 - - 13.815,27 - - 3.203,17 3.203,17 75 3,3 2 8,70
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.206,03 766,47 - - 439,56 - - 603,02 603,02 14 7,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
