0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 4.142,23 3.608,23 - - 534,00 - - 4.142,23 4.142,23 10 10,0 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 41 41 58.182,27 52.988,39 - - 5.193,88 - - 1.419,08 1.419,08 300 7,3 7 17,07
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 994,50 813,03 - - 181,47 - - 994,50 994,50 5 5,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 5 5.285,30 4.674,53 - - 610,77 - - 1.057,06 1.057,06 20 4,0 1 20,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 206,36 178,85 - - 27,51 - - 206,36 206,36 2 2,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 6 2.035,25 1.783,55 - - 251,70 - - 339,21 339,21 21 3,5 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 332,62 291,66 - - 40,96 - - 332,62 332,62 5 5,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 12 1.986,35 1.717,43 - - 268,92 - - 165,53 165,53 36 3,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 71 71 11.493,47 9.416,35 - - 2.077,12 - - 161,88 161,88 241 3,4 - -
0303110104 TRATAMENTO DE OUTRAS MALFORMACOES CONGENITAS 1 1 612,93 544,25 - - 68,68 - - 612,93 612,93 17 17,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 18 18 12.877,28 12.244,22 - - 633,06 - - 715,40 715,40 124 6,9 2 11,11
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 14 77.929,77 68.020,59 - - 9.909,18 - - 5.566,41 5.566,41 228 16,3 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 3 680,52 600,99 - - 79,53 - - 226,84 226,84 13 4,3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 8 5.553,61 4.864,89 - - 688,72 - - 694,20 694,20 49 6,1 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 482,56 428,24 - - 54,32 - - 241,28 241,28 4 2,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 1.084,09 965,44 - - 118,65 - - 1.084,09 1.084,09 30 30,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 9 11.985,67 10.396,81 - - 1.588,86 - - 1.331,74 1.331,74 57 6,3 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 3 2.839,40 2.451,83 - - 387,57 - - 946,47 946,47 10 3,3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 3 3 26.995,18 23.522,80 - - 3.472,38 - - 8.998,39 8.998,39 82 27,3 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 40.570,18 36.077,74 - - 4.492,44 - - 6.761,70 6.761,70 122 20,3 4 66,67
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 715,61 648,12 - - 67,49 - - 357,81 357,81 11 5,5 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 2.814,33 2.429,98 - - 384,35 - - 2.814,33 2.814,33 4 4,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 724,14 655,42 - - 68,72 - - 724,14 724,14 2 2,0 - -
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1 3.273,80 3.247,18 - - 26,62 - - 3.273,80 3.273,80 16 16,0 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 4.008,90 3.591,65 - - 417,25 - - 801,78 801,78 25 5,0 1 20,00
0310010039 PARTO NORMAL 410 410 256.977,32 130.714,97 - - 126.262,35 - - 626,77 626,77 663 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 51 51 44.056,34 24.720,00 - - 19.336,34 - - 863,85 863,85 131 2,6 - -
0401020070 EXERESE DE CISTO DERMOIDE 2 2 287,44 176,86 - - 110,58 - - 143,72 143,72 2 1,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 4 712,44 469,12 - - 243,32 - - 178,11 178,11 4 1,0 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 1 9.004,04 8.392,38 - - 611,66 - - 9.004,04 9.004,04 18 18,0 - -
0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO 1 1 6.622,12 6.092,50 - - 529,62 - - 6.622,12 6.622,12 11 11,0 - -
0406020442 REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA FEMURO-POPLITEA DISTAL 1 1 2.737,07 2.360,04 - - 377,03 - - 2.737,07 2.737,07 2 2,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 9 9 63.697,29 57.693,13 - - 6.004,16 - - 7.077,48 7.077,48 52 5,8 1 11,11
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 2 2 10.213,44 8.903,36 - - 1.310,08 - - 5.106,72 5.106,72 6 3,0 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 1 2.220,41 1.813,31 - - 407,10 - - 2.220,41 2.220,41 8 8,0 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 5 5 40.302,56 37.556,09 - - 2.746,47 - - 8.060,51 8.060,51 23 4,6 - -
0406040222 FECHAMENTO PERCUTANEO DE FISTULAS ARTERIOVENOSAS COM LIBERACAO DE COILS 1 1 3.123,32 2.712,35 - - 410,97 - - 3.123,32 3.123,32 9 9,0 - -
0407010211 GASTROSTOMIA 2 2 1.405,87 1.165,41 - - 240,46 - - 702,93 702,93 7 3,5 - -
0407020039 APENDICECTOMIA 1 1 478,62 317,59 - - 161,03 - - 478,62 478,62 5 5,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407030026 COLECISTECTOMIA 21 21 15.362,93 10.130,51 - - 5.232,42 - - 731,57 731,57 35 1,7 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.708,68 2.117,92 - - 590,76 - - 677,17 677,17 13 3,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 6 6 3.804,12 2.922,18 - - 881,94 - - 634,02 634,02 6 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 14 14 7.855,14 5.797,70 - - 2.057,44 - - 561,08 561,08 15 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 971,98 699,10 - - 272,88 - - 485,99 485,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 4.572,21 3.885,43 - - 686,78 - - 2.286,11 2.286,11 11 5,5 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.071,78 858,88 - - 212,90 - - 535,89 535,89 4 2,0 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 1 449,10 353,16 - - 95,94 - - 449,10 449,10 1 1,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.542,63 3.251,12 - - 291,51 - - 3.542,63 3.542,63 5 5,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 2.483,69 2.052,55 - - 431,14 - - 2.483,69 2.483,69 6 6,0 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 1 6.372,70 6.126,08 - - 246,62 - - 6.372,70 6.372,70 39 39,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2 4.192,11 3.696,51 - - 495,60 - - 2.096,05 2.096,05 12 6,0 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 1 503,67 344,09 - - 159,58 - - 503,67 503,67 3 3,0 - -
0408050586 TRATAMENTO CIRURGICO DE FRATURA INTERCONDILEANA / DOS CONDILOS DO FEMUR 1 1 1.123,88 978,81 - - 145,07 - - 1.123,88 1.123,88 6 6,0 - -
0408050624 TRATAMENTO CIRURGICO DE FRATURA SUPRACONDILEANA DO FEMUR (METAFISE DISTAL) 1 1 1.679,05 1.431,25 - - 247,80 - - 1.679,05 1.679,05 4 4,0 - -
0408050853 TRATAMENTO CIRURGICO DE PSEUDARTROSE CONGENITA DA TIBIA 1 1 1.892,59 1.714,88 - - 177,71 - - 1.892,59 1.892,59 4 4,0 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 1 151,66 95,70 - - 55,96 - - 151,66 151,66 - - - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 178,01 97,31 - - 80,70 - - 178,01 178,01 3 3,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 646,26 474,69 - - 171,57 - - 215,42 215,42 3 1,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 2 2 443,83 290,79 - - 153,04 - - 221,92 221,92 7 3,5 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 1.040,16 673,34 - - 366,82 - - 520,08 520,08 5 2,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 914,70 655,90 - - 258,80 - - 914,70 914,70 2 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 618,04 427,10 - - 190,94 - - 618,04 618,04 3 3,0 - -
0409060135 HISTERECTOMIA TOTAL 5 5 3.482,15 2.373,60 - - 1.108,55 - - 696,43 696,43 10 2,0 - -
0409060186 LAQUEADURA TUBARIA 5 5 1.935,10 1.240,25 - - 694,85 - - 387,02 387,02 5 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 577,92 422,19 - - 155,73 - - 577,92 577,92 5 5,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 574,53 421,66 - - 152,87 - - 574,53 574,53 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 3 3,0 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 1 337,44 209,31 - - 128,13 - - 337,44 337,44 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 4 721,71 428,39 - - 293,32 - - 180,43 180,43 8 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 46 46 54.815,52 33.866,36 - - 20.949,16 - - 1.191,64 1.191,64 121 2,6 2 4,35
0411010034 OPERACAO CESARIANA 144 144 116.069,83 66.475,24 - - 49.594,59 - - 806,04 806,04 321 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 26 26 28.941,56 17.978,56 - - 10.963,00 - - 1.113,14 1.113,14 58 2,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 39 39 9.530,56 6.749,74 - - 2.780,82 - - 244,37 244,37 65 1,7 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.014,56 757,16 - - 257,40 - - 507,28 507,28 4 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 6.036,21 4.006,38 - - 2.029,83 - - 1.006,03 1.006,03 11 1,8 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 1.244,46 958,89 - - 285,57 - - 1.244,46 1.244,46 24 24,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
