0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 14 169.470,08 140.561,84 - - 28.908,24 - - 12.105,01 12.105,01 396 28,3 1 7,14
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 57.482,07 50.393,57 - - 7.088,50 - - 11.496,41 11.496,41 100 20,0 3 60,00
0305020013 TRATAMENTO DA PIELONEFRITE 5 5 1.593,38 1.426,59 - - 166,79 - - 318,68 318,68 22 4,4 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 12.340,06 11.184,70 - - 1.155,36 - - 4.113,35 4.113,35 31 10,3 - -
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 1 1 1.642,86 1.478,05 - - 164,81 - - 1.642,86 1.642,86 3 3,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 16 16 38.394,38 33.564,90 - - 4.829,48 - - 2.399,65 2.399,65 253 15,8 1 6,25
0310010039 PARTO NORMAL 353 353 226.478,12 116.369,48 - - 110.108,64 - - 641,58 641,58 610 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 21 21 16.400,65 8.845,97 - - 7.554,68 - - 780,98 780,98 36 1,7 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 158,11 97,28 - - 60,83 - - 158,11 158,11 - - - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 3.030,76 2.333,20 - - 697,56 - - 3.030,76 3.030,76 10 10,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.530,75 1.145,34 - - 385,41 - - 1.530,75 1.530,75 1 1,0 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 1 1.002,66 734,04 - - 268,62 - - 1.002,66 1.002,66 7 7,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 2 2 9.279,75 8.105,27 - - 1.174,48 - - 4.639,88 4.639,88 4 2,0 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 1 2.771,48 2.372,12 - - 399,36 - - 2.771,48 2.771,48 5 5,0 - -
0407020039 APENDICECTOMIA 1 1 476,57 315,54 - - 161,03 - - 476,57 476,57 1 1,0 - -
0407020101 COLOSTOMIA 3 3 16.411,44 14.388,72 - - 2.022,72 - - 5.470,48 5.470,48 55 18,3 1 33,33
0407020179 ENTERECTOMIA 1 1 2.600,20 2.410,87 - - 189,33 - - 2.600,20 2.600,20 6 6,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 254,81 174,16 - - 80,65 - - 254,81 254,81 1 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 1.383,77 1.155,81 - - 227,96 - - 1.383,77 1.383,77 29 29,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 516,24 354,94 - - 161,30 - - 258,12 258,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 947,82 573,30 - - 374,52 - - 315,94 315,94 3 1,0 - -
0407030026 COLECISTECTOMIA 8 8 6.168,62 4.148,78 - - 2.019,84 - - 771,08 771,08 29 3,6 - -
0407030042 COLECISTOSTOMIA 1 1 648,50 422,49 - - 226,01 - - 648,50 648,50 2 2,0 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 501,83 385,68 - - 116,15 - - 501,83 501,83 8 8,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 664,92 517,23 - - 147,69 - - 664,92 664,92 1 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 10 10 8.071,67 6.574,68 - - 1.496,99 - - 807,17 807,17 22 2,2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 31 31 24.923,64 20.367,88 - - 4.555,76 - - 803,99 803,99 53 1,7 1 3,23
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.276,95 1.594,75 - - 682,20 - - 455,39 455,39 6 1,2 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 5.378,08 4.695,69 - - 682,39 - - 5.378,08 5.378,08 10 10,0 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 1 600,83 478,39 - - 122,44 - - 600,83 600,83 7 7,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 924,49 696,75 - - 227,74 - - 924,49 924,49 2 2,0 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 293,06 176,47 - - 116,59 - - 293,06 293,06 2 2,0 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 1 509,20 385,17 - - 124,03 - - 509,20 509,20 2 2,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 508,08 324,67 - - 183,41 - - 508,08 508,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.733,40 1.215,80 - - 517,60 - - 866,70 866,70 4 2,0 - -
0409060186 LAQUEADURA TUBARIA 5 5 1.935,10 1.240,25 - - 694,85 - - 387,02 387,02 5 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.091,72 788,00 - - 303,72 - - 545,86 545,86 4 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.433,29 910,36 - - 522,93 - - 477,76 477,76 6 2,0 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 1 128,44 55,09 - - 73,35 - - 128,44 128,44 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 473,43 253,44 - - 219,99 - - 157,81 157,81 3 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 24 24 28.810,79 17.702,79 - - 11.108,00 - - 1.200,45 1.200,45 59 2,5 - -
0411010034 OPERACAO CESARIANA 182 182 148.711,95 85.732,07 - - 62.979,88 - - 817,10 817,10 446 2,5 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 18 18 19.993,02 12.417,92 - - 7.575,10 - - 1.110,72 1.110,72 39 2,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 73 73 17.710,92 12.478,11 - - 5.232,81 - - 242,62 242,62 115 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 8 5.527,91 4.362,71 - - 1.165,20 - - 690,99 690,99 18 2,3 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 1.176,16 771,88 - - 404,28 - - 1.176,16 1.176,16 9 9,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 10 10 23.462,57 18.804,92 - - 4.657,65 - - 2.346,26 2.346,26 109 10,9 2 20,00
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.451,50 984,85 - - 466,65 - - 725,75 725,75 18 9,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
